KB,Inferring time (ms), Inferred axioms
../evaluation/KB/dogs_100.ttl, 241, 5
../evaluation/KB/dogs_100.ttl, 257, 5
../evaluation/KB/dogs_100.ttl, 259, 5
../evaluation/KB/dogs_100.ttl, 243, 5
../evaluation/KB/dogs_100.ttl, 250, 5
../evaluation/KB/dogs_100.ttl, 274, 5
../evaluation/KB/dogs_100.ttl, 258, 5
../evaluation/KB/dogs_100.ttl, 245, 5
../evaluation/KB/dogs_100.ttl, 245, 5
../evaluation/KB/dogs_100.ttl, 278, 5
../evaluation/KB/dogs_102400.ttl, 15637, 1861
../evaluation/KB/dogs_102400.ttl, 14860, 1861
../evaluation/KB/dogs_102400.ttl, 14464, 1861
../evaluation/KB/dogs_102400.ttl, 14891, 1861
../evaluation/KB/dogs_102400.ttl, 15025, 1861
../evaluation/KB/dogs_102400.ttl, 14115, 1861
../evaluation/KB/dogs_102400.ttl, 14161, 1861
../evaluation/KB/dogs_102400.ttl, 14997, 1861
../evaluation/KB/dogs_102400.ttl, 14326, 1861
../evaluation/KB/dogs_102400.ttl, 14146, 1861
../evaluation/KB/dogs_12800.ttl, 1944, 206
../evaluation/KB/dogs_12800.ttl, 2023, 206
../evaluation/KB/dogs_12800.ttl, 2022, 206
../evaluation/KB/dogs_12800.ttl, 2325, 206
../evaluation/KB/dogs_12800.ttl, 2599, 206
../evaluation/KB/dogs_12800.ttl, 2241, 206
../evaluation/KB/dogs_12800.ttl, 2063, 206
../evaluation/KB/dogs_12800.ttl, 2218, 206
../evaluation/KB/dogs_12800.ttl, 2310, 206
../evaluation/KB/dogs_12800.ttl, 2391, 206
../evaluation/KB/dogs_1600.ttl, 519, 34
../evaluation/KB/dogs_1600.ttl, 484, 34
../evaluation/KB/dogs_1600.ttl, 549, 34
../evaluation/KB/dogs_1600.ttl, 676, 34
../evaluation/KB/dogs_1600.ttl, 489, 34
../evaluation/KB/dogs_1600.ttl, 600, 34
../evaluation/KB/dogs_1600.ttl, 479, 34
../evaluation/KB/dogs_1600.ttl, 522, 34
